2026-03-27,黄金,4425.0,22.5,26.6,-79.1419,True,0.52,5.2,4133.84,"{""macro"": 0.0, ""ma"": 0.402, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.479, ""vix"": 0.01}",价格低于 MA20 (10.1%); 价格低于 MA60 (9.0%); 价格低于 MA120 (1.8%); RSI=22.5 严重超卖; VIX=27.4 高恐慌; ADX=26.6 +DI=17.6 -DI=53.1 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.92x (极端)，头寸缩减系数=0.52
2026-03-28,标普500,6368.85,23.8,39.9,-24.4267,False,0.9,90.0,6174.98,"{""macro"": 0.0, ""ma"": 0.73, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.15}",价格低于 MA20 (4.6%); 价格低于 MA60 (6.8%); 价格低于 MA120 (6.4%); 价格低于 MA250 (1.1%); RSI=23.8 严重超卖; VIX=31.0 极度恐慌; ADX=39.9 +DI=11.6 -DI=44.0 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-24.4267)，加仓力度减半; 📊 ATR 波动比=1.22x (偏高)，头寸轻度缩减
2026-03-28,纳斯达克,20948.36,24.8,37.6,-103.3402,False,1.0,50.0,20170.93,"{""macro"": 0.0, ""ma"": 0.742, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": 0.0, ""vix"": 0.15}",价格低于 MA20 (5.7%); 价格低于 MA60 (8.5%); 价格低于 MA120 (9.0%); 价格低于 MA250 (2.2%); RSI=24.8 严重超卖; VIX=31.0 极度恐慌; ADX=37.6 +DI=11.8 -DI=43.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-103.3402)，加仓力度减半
2026-03-28,日经225,53373.07,42.2,26.4,-159.939,True,0.38,11.4,50048.29,"{""macro"": -0.095, ""ma"": 0.18, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.524, ""vix"": 0.15}",价格低于 MA20 (2.0%); 价格低于 MA60 (1.7%); VIX=31.0 极度恐慌; ADX=26.4 +DI=21.3 -DI=36.0 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.10x (极端)，头寸缩减系数=0.48; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-28,德国DAX,22300.75,36.1,33.1,-78.5147,False,0.47,14.1,21211.91,"{""macro"": -0.119, ""ma"": 0.75, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.407, ""vix"": 0.15}",价格低于 MA20 (4.5%); 价格低于 MA60 (8.7%); 价格低于 MA120 (8.0%); 价格低于 MA250 (6.5%); VIX=31.0 极度恐慌; ADX=33.1 +DI=13.7 -DI=38.5 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-78.5147)，加仓力度减半; 📊 ATR 波动比=1.69x (极端)，头寸缩减系数=0.59; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-28,恒生指数,24951.88,45.2,21.6,-46.6064,False,1.15,57.5,23957.7,"{""macro"": -0.287, ""ma"": 0.721, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.435, ""atr"": 0.0, ""vix"": 0.15}",价格低于 MA20 (2.1%); 价格低于 MA60 (5.2%); 价格低于 MA120 (4.7%); 价格低于 MA250 (0.7%); VIX=31.0 极度恐慌; 🔸 MACD 动量未衰减 (hist=-46.6064)，加仓力度减半; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-28,黄金,4521.3,30.4,27.2,-67.4156,True,0.5,5.0,4212.93,"{""macro"": 0.0, ""ma"": 0.193, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.505, ""vix"": 0.15}",价格低于 MA20 (7.4%); 价格低于 MA60 (7.0%); RSI=30.4 超卖; VIX=31.0 极度恐慌; ADX=27.2 +DI=22.5 -DI=47.9 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.02x (极端)，头寸缩减系数=0.50
2026-03-29,标普500,6368.85,23.8,39.9,-24.4267,False,0.9,90.0,6174.98,"{""macro"": 0.0, ""ma"": 0.73, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.15}",价格低于 MA20 (4.6%); 价格低于 MA60 (6.8%); 价格低于 MA120 (6.4%); 价格低于 MA250 (1.1%); RSI=23.8 严重超卖; VIX=31.0 极度恐慌; ADX=39.9 +DI=11.6 -DI=44.0 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-24.4267)，加仓力度减半; 📊 ATR 波动比=1.22x (偏高)，头寸轻度缩减
2026-03-29,纳斯达克,20948.36,24.8,37.6,-103.3401,False,1.0,50.0,20170.93,"{""macro"": 0.0, ""ma"": 0.742, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": 0.0, ""vix"": 0.15}",价格低于 MA20 (5.7%); 价格低于 MA60 (8.5%); 价格低于 MA120 (9.0%); 价格低于 MA250 (2.2%); RSI=24.8 严重超卖; VIX=31.0 极度恐慌; ADX=37.6 +DI=11.8 -DI=43.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-103.3401)，加仓力度减半
2026-03-29,日经225,53373.07,42.2,26.4,-159.939,True,0.38,11.4,50048.29,"{""macro"": -0.095, ""ma"": 0.18, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.524, ""vix"": 0.15}",价格低于 MA20 (2.0%); 价格低于 MA60 (1.7%); VIX=31.0 极度恐慌; ADX=26.4 +DI=21.3 -DI=36.0 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.10x (极端)，头寸缩减系数=0.48; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-29,德国DAX,22300.75,36.1,33.1,-78.5147,False,0.47,14.1,21211.91,"{""macro"": -0.119, ""ma"": 0.75, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.407, ""vix"": 0.15}",价格低于 MA20 (4.5%); 价格低于 MA60 (8.7%); 价格低于 MA120 (8.0%); 价格低于 MA250 (6.5%); VIX=31.0 极度恐慌; ADX=33.1 +DI=13.7 -DI=38.5 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-78.5147)，加仓力度减半; 📊 ATR 波动比=1.69x (极端)，头寸缩减系数=0.59; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-29,恒生指数,24951.88,45.2,21.6,-46.6064,False,1.15,57.5,23957.7,"{""macro"": -0.287, ""ma"": 0.721, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.435, ""atr"": 0.0, ""vix"": 0.15}",价格低于 MA20 (2.1%); 价格低于 MA60 (5.2%); 价格低于 MA120 (4.7%); 价格低于 MA250 (0.7%); VIX=31.0 极度恐慌; 🔸 MACD 动量未衰减 (hist=-46.6064)，加仓力度减半; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-29,黄金,4492.0,28.9,27.8,-69.2855,True,0.52,5.2,4196.96,"{""macro"": 0.0, ""ma"": 0.395, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.483, ""vix"": 0.15}",价格低于 MA20 (8.0%); 价格低于 MA60 (7.6%); 价格低于 MA120 (0.4%); RSI=28.9 严重超卖; VIX=31.0 极度恐慌; ADX=27.8 +DI=19.0 -DI=50.0 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.93x (极端)，头寸缩减系数=0.52
2026-03-30,标普500,6368.85,23.8,39.9,-24.4267,False,0.9,90.0,6174.98,"{""macro"": 0.0, ""ma"": 0.73, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.15}",价格低于 MA20 (4.6%); 价格低于 MA60 (6.8%); 价格低于 MA120 (6.4%); 价格低于 MA250 (1.1%); RSI=23.8 严重超卖; VIX=31.0 极度恐慌; ADX=39.9 +DI=11.6 -DI=44.0 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-24.4267)，加仓力度减半; 📊 ATR 波动比=1.22x (偏高)，头寸轻度缩减
2026-03-30,纳斯达克,20948.36,24.8,37.6,-103.3401,False,1.0,50.0,20170.93,"{""macro"": 0.0, ""ma"": 0.742, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": 0.0, ""vix"": 0.15}",价格低于 MA20 (5.7%); 价格低于 MA60 (8.5%); 价格低于 MA120 (9.0%); 价格低于 MA250 (2.2%); RSI=24.8 严重超卖; VIX=31.0 极度恐慌; ADX=37.6 +DI=11.8 -DI=43.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-103.3401)，加仓力度减半
2026-03-30,日经225,50936.13,43.6,27.2,-269.3053,False,0.41,12.3,47812.36,"{""macro"": -0.102, ""ma"": 0.394, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.491, ""vix"": 0.15}",价格低于 MA20 (5.8%); 价格低于 MA60 (6.2%); 价格低于 MA120 (1.8%); VIX=31.0 极度恐慌; ADX=27.2 +DI=18.5 -DI=40.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-269.3053)，加仓力度减半; 📊 ATR 波动比=1.97x (极端)，头寸缩减系数=0.51; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-30,德国DAX,22300.75,36.1,33.1,-78.5147,False,0.47,14.1,21211.91,"{""macro"": -0.119, ""ma"": 0.75, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.407, ""vix"": 0.15}",价格低于 MA20 (4.5%); 价格低于 MA60 (8.7%); 价格低于 MA120 (8.0%); 价格低于 MA250 (6.5%); VIX=31.0 极度恐慌; ADX=33.1 +DI=13.7 -DI=38.5 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-78.5147)，加仓力度减半; 📊 ATR 波动比=1.69x (极端)，头寸缩减系数=0.59; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-30,恒生指数,24676.59,35.7,22.4,-54.1819,False,1.15,57.5,23683.72,"{""macro"": -0.288, ""ma"": 0.728, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.439, ""atr"": 0.0, ""vix"": 0.15}",价格低于 MA20 (2.9%); 价格低于 MA60 (6.2%); 价格低于 MA120 (5.7%); 价格低于 MA250 (1.8%); VIX=31.0 极度恐慌; 🔸 MACD 动量未衰减 (hist=-54.1819)，加仓力度减半; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-30,黄金,4538.9,24.1,28.7,-53.7406,True,0.53,5.3,4248.84,"{""macro"": 0.0, ""ma"": 0.191, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.471, ""vix"": 0.15}",价格低于 MA20 (6.3%); 价格低于 MA60 (6.7%); RSI=24.1 严重超卖; VIX=31.0 极度恐慌; ADX=28.7 +DI=20.8 -DI=47.5 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.89x (极端)，头寸缩减系数=0.53
2026-03-31,标普500,6343.72,23.5,41.4,-28.492,False,0.9,90.0,6146.27,"{""macro"": 0.0, ""ma"": 0.732, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.15}",价格低于 MA20 (4.6%); 价格低于 MA60 (7.0%); 价格低于 MA120 (6.7%); 价格低于 MA250 (1.5%); RSI=23.5 严重超卖; VIX=30.6 极度恐慌; ADX=41.4 +DI=10.7 -DI=43.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-28.4920)，加仓力度减半; 📊 ATR 波动比=1.24x (偏高)，头寸轻度缩减
2026-03-31,纳斯达克,20794.64,23.7,39.3,-127.8396,False,1.0,50.0,19995.64,"{""macro"": 0.0, ""ma"": 0.746, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": 0.0, ""vix"": 0.15}",价格低于 MA20 (6.0%); 价格低于 MA60 (9.0%); 价格低于 MA120 (9.6%); 价格低于 MA250 (3.0%); RSI=23.7 严重超卖; VIX=30.6 极度恐慌; ADX=39.3 +DI=10.9 -DI=43.8 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-127.8396)，加仓力度减半
2026-03-31,日经225,51820.3,39.5,27.8,-227.9114,False,0.42,12.6,48747.4,"{""macro"": -0.104, ""ma"": 0.386, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.481, ""vix"": 0.15}",价格低于 MA20 (3.7%); 价格低于 MA60 (4.6%); 价格低于 MA120 (0.2%); VIX=30.6 极度恐慌; ADX=27.8 +DI=17.7 -DI=37.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-227.9114)，加仓力度减半; 📊 ATR 波动比=1.93x (极端)，头寸缩减系数=0.52; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-31,德国DAX,22562.88,30.9,34.1,-57.3162,False,0.49,14.7,21516.67,"{""macro"": -0.124, ""ma"": 0.741, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.382, ""vix"": 0.15}",价格低于 MA20 (3.0%); 价格低于 MA60 (7.5%); 价格低于 MA120 (6.8%); 价格低于 MA250 (5.4%); RSI=30.9 超卖; VIX=30.6 极度恐慌; ADX=34.1 +DI=13.0 -DI=36.7 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-57.3162)，加仓力度减半; 📊 ATR 波动比=1.62x (极端)，头寸缩减系数=0.62; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-31,恒生指数,24712.48,36.5,22.6,-47.976,False,1.15,57.5,23720.65,"{""macro"": -0.288, ""ma"": 0.727, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.438, ""atr"": 0.0, ""vix"": 0.15}",价格低于 MA20 (2.6%); 价格低于 MA60 (6.0%); 价格低于 MA120 (5.5%); 价格低于 MA250 (1.7%); VIX=30.6 极度恐慌; 🔸 MACD 动量未衰减 (hist=-47.9760)，加仓力度减半; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-31,黄金,4595.5,27.2,28.0,-50.1285,True,0.52,5.2,4297.7,"{""macro"": 0.0, ""ma"": 0.189, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.484, ""vix"": 0.15}",价格低于 MA20 (5.2%); 价格低于 MA60 (5.6%); RSI=27.2 严重超卖; VIX=30.6 极度恐慌; ADX=28.0 +DI=25.1 -DI=46.2 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.94x (极端)，头寸缩减系数=0.52
